picsioId,Name,Title,Public url,metaDepictedPeople,polishedPeople,meta.Location,meta.DepictedPlace,meta.WikiDataDePl,meta.LocationQ
64ac9f2abf3739a4ef6af3b3,FB_P_YEM_84002_0421_004.jpg,Smoking Shisha and chewing Khat in the mufredj of Sheikh Abdul Ouarab and Sheikh Abdul Wasser,https://pics.io/public/images/64ac9f2abf3739a4ef6af3b3/thumbnail,,,,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af3b7,FB_P_YEM_84002_0421_003.jpg,Smoking Shisha and chewing Khat in the mufredj of Sheikh Abdul Ouarab and Sheikh Abdul Wasser,https://pics.io/public/images/64ac9f2abf3739a4ef6af3b7/thumbnail,,,,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af3ba,FB_P_YEM_84002_0421_036.jpg,Muslim neighbors visiting Jewish family in their home,https://pics.io/public/images/64ac9f2abf3739a4ef6af3ba/thumbnail,"Tangi, Myriam; Jamila; Faiz, Jeradi; Faiz, Rosna; Faiza; Fakha (Yafa); Fransa; Rubya; Faiz, Nachla;","Myriam Tangi, Jamila, Jeradi Faiz, Rosna Faiz, Faiza, Fakha (Yafa), Fransa, Rubya, Nachla Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af3bd,FB_P_YEM_84002_0421_031.jpg,Faiz family members in their home with Muslim neighbors,https://pics.io/public/images/64ac9f2abf3739a4ef6af3bd/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af3c1,FB_P_YEM_84002_0421_029.jpg,Faiz family members in their home with Muslim neighbors,https://pics.io/public/images/64ac9f2abf3739a4ef6af3c1/thumbnail,"Kharban, Jernuss; Faiz, Nadra; Abu Imad; Marhabi, Ovadya; Faiz, Meir; Faiz, Lewi; Kamla; Faiz, Shimon; Adan;","Jernuss Kharban, Nadra Faiz, Abu Imad, Ovadya Marhabi, Meir Faiz, Lewi Faiz, Kamla, Shimon Faiz, Adan",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af3c5,FB_P_YEM_84002_0421_020.jpg,Garadi family women and children,https://pics.io/public/images/64ac9f2abf3739a4ef6af3c5/thumbnail,"Jeradi, Leah; Jeradi, Luza; Jeradi, Bnei'a; Jeradi, Shamaa'; Jeradi, Salama; Jeradi, Fada; Jeradi, Tzvi","Leah Jeradi, Luza Jeradi, Bnei'a Jeradi, Shamaa' Jeradi, Salama Jeradi, Fada Jeradi, Tzvi Jeradi",,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af3c7,FB_P_YEM_84002_0421_027.jpg,Myriam Tangi with Faiz family members in the inner courtyard of their home,https://pics.io/public/images/64ac9f2abf3739a4ef6af3c7/thumbnail,"Tangi, Myriam; Fazz, Lewi; Faiz, Shmuel;; Faiz, Nadra; Abu Imad;","Myriam Tangi, Lewi Fazz, Shmuel Faiz, Nadra Faiz, Abu Imad",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af3ca,FB_P_YEM_84002_0421_015.jpg,Sheikh Abdul Wasser with Yehiya Garadi,https://pics.io/public/images/64ac9f2abf3739a4ef6af3ca/thumbnail,"Sheikh Abdul Wasser; Jeradi, Yehiya","Sheikh Abdul Wasser, Yehiya Jeradi",,,Q20389417,Beit Sinan (Q20389417)
64ac9f2abf3739a4ef6af3ce,FB_P_YEM_84002_0426_001.jpg,Family sharing a meal in the inner courtyard of their home,https://pics.io/public/images/64ac9f2abf3739a4ef6af3ce/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af3d1,FB_P_YEM_84002_0426_006.jpg,"Salem Faiz, Srayer Faiz and Meir Salem Faiz, on the road to the spring",https://pics.io/public/images/64ac9f2abf3739a4ef6af3d1/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af3d5,FB_P_YEM_84002_0426_008.jpg,"Salem Faiz, Srayer Faiz and Meir Salem Faiz, on the road to the spring",https://pics.io/public/images/64ac9f2abf3739a4ef6af3d5/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af3d8,FB_P_YEM_84002_0426_009.jpg,Loza and Sa'ada Faiz in their mufredj,https://pics.io/public/images/64ac9f2abf3739a4ef6af3d8/thumbnail,"Faiz Habib, Luza; Faiz, Sa'ada","Luza Faiz Habib, Sa'ada Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af3dc,FB_P_YEM_84002_0426_011.jpg,Loza and Sa'ada Faiz in their mufredj,https://pics.io/public/images/64ac9f2abf3739a4ef6af3dc/thumbnail,"Faiz Habib, Luza; Faiz, Sa'ada","Luza Faiz Habib, Sa'ada Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af3df,FB_P_YEM_84002_0426_012.jpg,Loza and Sa'ada Faiz in their mufredj,https://pics.io/public/images/64ac9f2abf3739a4ef6af3df/thumbnail,"Faiz Habib, Luza; Faiz, Sa'ada","Luza Faiz Habib, Sa'ada Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af3e2,FB_P_YEM_84002_0426_003.jpg,Family sharing a meal in the inner courtyard of their home,https://pics.io/public/images/64ac9f2abf3739a4ef6af3e2/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af3e6,FB_P_YEM_84002_0426_CS_1.jpg,,https://pics.io/public/images/64ac9f2abf3739a4ef6af3e6/thumbnail,,,,,,
64ac9f2abf3739a4ef6af3ea,FB_P_YEM_84002_0426_005.jpg,Family sharing a meal in the inner courtyard of their home,https://pics.io/public/images/64ac9f2abf3739a4ef6af3ea/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af3ed,FB_P_YEM_84002_0435_020.jpg,Young girl,https://pics.io/public/images/64ac9f2abf3739a4ef6af3ed/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af3f3,FB_P_YEM_84002_0435_012.jpg,View of Al Ahjar from above,https://pics.io/public/images/64ac9f2abf3739a4ef6af3f3/thumbnail,,,,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af3fa,FB_P_YEM_84002_0435_015.jpg,Jewish villagers on a rooftop witnessing a Muslim wedding celebration,https://pics.io/public/images/64ac9f2abf3739a4ef6af3fa/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af3fc,FB_P_YEM_84002_0435_004.jpg,Mother and baby,https://pics.io/public/images/64ac9f2abf3739a4ef6af3fc/thumbnail,"Sabari, Miriam; Sabari, Shimon","Miriam Sabari, Shimon Sabari",Saada,Saada,Q12226779,?a�?ah (Q12226779)
64ac9f2abf3739a4ef6af3ff,FB_P_YEM_84002_0435_003.jpg,Yehiya Sabari near Sa'ada,https://pics.io/public/images/64ac9f2abf3739a4ef6af3ff/thumbnail,"Sabari, Yehiya",Yehiya Sabari,Saada,Saada,Q12226779,?a�?ah (Q12226779)
64ac9f2abf3739a4ef6af402,FB_P_YEM_84002_0435_014.jpg,Jewish villagers on a rooftop witnessing a Muslim wedding celebration,https://pics.io/public/images/64ac9f2abf3739a4ef6af402/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af407,FB_P_YEM_84002_0435_013.jpg,View of Al Ahjar from above,https://pics.io/public/images/64ac9f2abf3739a4ef6af407/thumbnail,,,,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af40a,FB_P_YEM_84002_0435_021.jpg,Young girl,https://pics.io/public/images/64ac9f2abf3739a4ef6af40a/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af40e,FB_P_YEM_84002_0435_002.jpg,Yehiya Sabari near Sa'ada,https://pics.io/public/images/64ac9f2abf3739a4ef6af40e/thumbnail,"Sabari, Yehiya",Yehiya Sabari,Saada,Saada,Q12226779,?a�?ah (Q12226779)
64ac9f2abf3739a4ef6af415,FB_P_YEM_84002_0435_005.jpg,Mother and baby,https://pics.io/public/images/64ac9f2abf3739a4ef6af415/thumbnail,"Sabari, Miriam; Sabari, Shimon","Miriam Sabari, Shimon Sabari",Saada,Saada,Q12226779,?a�?ah (Q12226779)
64ac9f2abf3739a4ef6af418,FB_P_YEM_84002_0435_006.jpg,Mother and baby,https://pics.io/public/images/64ac9f2abf3739a4ef6af418/thumbnail,"Sabari, Miriam; Sabari, Shimon","Miriam Sabari, Shimon Sabari",Saada,Saada,Q12226779,?a�?ah (Q12226779)
64ac9f2abf3739a4ef6af41b,FB_P_YEM_84002_0435_001.jpg,Portrait of a young man,https://pics.io/public/images/64ac9f2abf3739a4ef6af41b/thumbnail,"Sabari, Israel",Israel Sabari,Saada,Saada,Q12226779,?a�?ah (Q12226779)
64ac9f2abf3739a4ef6af41e,FB_P_YEM_84002_0435_008.jpg,Muslim villager with vegetal makeup,https://pics.io/public/images/64ac9f2abf3739a4ef6af41e/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af422,FB_P_YEM_84002_0435_019.jpg,Young girl,https://pics.io/public/images/64ac9f2abf3739a4ef6af422/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af425,FB_P_YEM_84002_0435_010.jpg,Muslim villager with vegetal makeup,https://pics.io/public/images/64ac9f2abf3739a4ef6af425/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af42a,FB_P_YEM_84002_0435_017.jpg,Jewish villagers on a rooftop witnessing a Muslim wedding celebration,https://pics.io/public/images/64ac9f2abf3739a4ef6af42a/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af42f,FB_P_YEM_84002_0435_022.jpg,Young girl,https://pics.io/public/images/64ac9f2abf3739a4ef6af42f/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af433,FB_P_YEM_84002_0435_009.jpg,Muslim villager with vegetal makeup,https://pics.io/public/images/64ac9f2abf3739a4ef6af433/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af437,FB_P_YEM_84002_0435_000.jpg,Portrait of a young man,https://pics.io/public/images/64ac9f2abf3739a4ef6af437/thumbnail,"Sabari, Israel",Israel Sabari,Saada,Saada,Q12226779,?a�?ah (Q12226779)
64ac9f2abf3739a4ef6af43a,FB_P_YEM_84002_0435_007.jpg,Myriam Tangi near Şa‘ḑah (Saada),https://pics.io/public/images/64ac9f2abf3739a4ef6af43a/thumbnail,"Tangi, Myriam;",Myriam Tangi,,,,
64ac9f2abf3739a4ef6af43e,FB_P_YEM_84002_0435_CS_1.jpg,FB_YEM_84002_0435_CS_1,https://pics.io/public/images/64ac9f2abf3739a4ef6af43e/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af444,FB_P_YEM_84002_0435_024.jpg,Children on the doorway,https://pics.io/public/images/64ac9f2abf3739a4ef6af444/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af448,FB_P_YEM_84002_0435_023.jpg,Young girl with a comb on her bangs,https://pics.io/public/images/64ac9f2abf3739a4ef6af448/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af44b,FB_P_YEM_84002_0435_016.jpg,Jewish villagers on a rooftop witnessing a Muslim wedding celebration,https://pics.io/public/images/64ac9f2abf3739a4ef6af44b/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af44f,FB_P_YEM_84002_0435_011.jpg,Muslim villager with vegetal makeup,https://pics.io/public/images/64ac9f2abf3739a4ef6af44f/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af452,FB_P_YEM_84002_0435_018.jpg,Young boy,https://pics.io/public/images/64ac9f2abf3739a4ef6af452/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af456,FB_P_YEM_84002_0422_029.jpg,Torah study in the jewelry workshop of Garadi Faiz with children,https://pics.io/public/images/64ac9f2abf3739a4ef6af456/thumbnail,"Faiz; Jeradi; Faiz, Selah Tzatok; Faiz, Lewi Haim","Faiz, Jeradi, Selah Tzatok Faiz, Lewi Haim Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af45d,FB_P_YEM_84002_0422_020.jpg,Woman at her home grinding seeds,https://pics.io/public/images/64ac9f2abf3739a4ef6af45d/thumbnail,"Faiz; Jeradi; Faiz, Selah Tzatok; Faiz, Lewi Haim","Faiz, Jeradi, Selah Tzatok Faiz, Lewi Haim Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af45f,FB_P_YEM_84002_0422_027.jpg,Torah study in the jewelry workshop of Garadi Faiz with children,https://pics.io/public/images/64ac9f2abf3739a4ef6af45f/thumbnail,"Faiz; Jeradi; Faiz, Selah Tzatok; Faiz, Lewi Haim","Faiz, Jeradi, Selah Tzatok Faiz, Lewi Haim Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af461,FB_P_YEM_84002_0422_012.jpg,View of the village from the spring,https://pics.io/public/images/64ac9f2abf3739a4ef6af461/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af464,FB_P_YEM_84002_0422_015.jpg,Muslim villagers with mountains background,https://pics.io/public/images/64ac9f2abf3739a4ef6af464/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af469,FB_P_YEM_84002_0422_004.jpg,Street scene with children playing jackstones,https://pics.io/public/images/64ac9f2abf3739a4ef6af469/thumbnail,"Fakha (Yafa); Marhavi, Rubi; Merhavi, Yitzhak; Merhhavi, Fakhsan(Moshe);","Fakha (Yafa), Rubi Marhavi, Yitzhak Merhavi, Fakhsan(Moshe) Merhhavi",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af46f,FB_P_YEM_84002_0422_003.jpg,Street scene with children playing jackstones,https://pics.io/public/images/64ac9f2abf3739a4ef6af46f/thumbnail,"Fakha (Yafa); Marhavi, Rubi; Merhavi, Yitzhak; Merhhavi, Fakhsan(Moshe);","Fakha (Yafa), Rubi Marhavi, Yitzhak Merhavi, Fakhsan(Moshe) Merhhavi",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af473,FB_P_YEM_84002_0422_036.jpg,Men working in the blacksmith's workshop,https://pics.io/public/images/64ac9f2abf3739a4ef6af473/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af476,FB_P_YEM_84002_0422_031.jpg,Men working in the blacksmith's workshop,https://pics.io/public/images/64ac9f2abf3739a4ef6af476/thumbnail,"Yosef, Aharon; Merhavi, Fachsan Mussa","Aharon Yosef, Fachsan Mussa Merhavi",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af479,FB_P_YEM_84002_0422_038.jpg,Men working in the blacksmith's workshop,https://pics.io/public/images/64ac9f2abf3739a4ef6af479/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af47d,FB_P_YEM_84002_0422_014.jpg,Street scene with Muslim and Jewish villagers around the photographer and his team,https://pics.io/public/images/64ac9f2abf3739a4ef6af47d/thumbnail,"Lambert, Jean; Tangi, Myriam; Abu Imad; Fransa; Merhavi, Yosef; Ami;","Jean Lambert, Myriam Tangi, Abu Imad, Fransa, Yosef Merhavi, Ami",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af481,FB_P_YEM_84002_0422_013.jpg,View of the village from the spring,https://pics.io/public/images/64ac9f2abf3739a4ef6af481/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af484,FB_P_YEM_84002_0422_026.jpg,Torah study in the jewelry workshop of Garadi Faiz with children,https://pics.io/public/images/64ac9f2abf3739a4ef6af484/thumbnail,"Faiz; Jeradi; Faiz, Selah Tzatok; Faiz, Lewi Haim","Faiz, Jeradi, Selah Tzatok Faiz, Lewi Haim Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af48b,FB_P_YEM_84002_0422_021.jpg,Woman at her home grinding seeds,https://pics.io/public/images/64ac9f2abf3739a4ef6af48b/thumbnail,"Faiz; Jeradi; Faiz, Selah Tzatok; Faiz, Lewi Haim","Faiz, Jeradi, Selah Tzatok Faiz, Lewi Haim Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af491,FB_P_YEM_84002_0422_028.jpg,Torah study in the jewelry workshop of Garadi Faiz with children,https://pics.io/public/images/64ac9f2abf3739a4ef6af491/thumbnail,"Faiz; Jeradi; Faiz, Selah Tzatok; Faiz, Lewi Haim","Faiz, Jeradi, Selah Tzatok Faiz, Lewi Haim Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af495,FB_P_YEM_84002_0422_030.jpg,Men working in the blacksmith's workshop,https://pics.io/public/images/64ac9f2abf3739a4ef6af495/thumbnail,"Yosef, Aharon; Merhavi, Fachsan Mussa","Aharon Yosef, Fachsan Mussa Merhavi",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af499,FB_P_YEM_84002_0422_037.jpg,Men working in the blacksmith's workshop,https://pics.io/public/images/64ac9f2abf3739a4ef6af499/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af49d,FB_P_YEM_84002_0422_005.jpg,Street scene with children playing jackstones,https://pics.io/public/images/64ac9f2abf3739a4ef6af49d/thumbnail,"Merhavi, Fakha(Yafa); Merhavi, Rubi; Merhavi, Yitzhak; Merhavi, Fakhsan(Moshe);","Fakha(Yafa) Merhavi, Rubi Merhavi, Yitzhak Merhavi, Fakhsan(Moshe) Merhavi",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4a0,FB_P_YEM_84002_0422_034.jpg,Torah study in the blacksmith's workshop,https://pics.io/public/images/64ac9f2abf3739a4ef6af4a0/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4a3,FB_P_YEM_84002_0422_033.jpg,Torah study in the blacksmith's workshop,https://pics.io/public/images/64ac9f2abf3739a4ef6af4a3/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4a7,FB_P_YEM_84002_0422_CS_1.jpg,Contact sheets,https://pics.io/public/images/64ac9f2abf3739a4ef6af4a7/thumbnail,,,,,,
64ac9f2abf3739a4ef6af4a9,FB_P_YEM_84002_0422_006.jpg,Street scene with children playing jackstones,https://pics.io/public/images/64ac9f2abf3739a4ef6af4a9/thumbnail,"Merhavi, Fakha(Yafa); Merhavi, Rubi; Merhavi, Yitzhak; Merhavi, Fakhsan(Moshe);","Fakha(Yafa) Merhavi, Rubi Merhavi, Yitzhak Merhavi, Fakhsan(Moshe) Merhavi",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4b2,FB_P_YEM_84002_0422_008.jpg,Street scene in the village with Jews and Muslims,https://pics.io/public/images/64ac9f2abf3739a4ef6af4b2/thumbnail,"Tangi, Myriam; Abu Imad; Faiz; Merhavi, Fakhsan(Moshe); Aliza; Malka; Abdalla; Hadi; Jehadi;","Myriam Tangi, Abu Imad, Faiz, Fakhsan(Moshe) Merhavi, Aliza, Malka, Abdalla, Hadi, Jehadi",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4b4,FB_P_YEM_84002_0422_019.jpg,Woman at her home grinding seeds,https://pics.io/public/images/64ac9f2abf3739a4ef6af4b4/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4b7,FB_P_YEM_84002_0422_010.jpg,Two Muslim boys sitting in a home,https://pics.io/public/images/64ac9f2abf3739a4ef6af4b7/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4ba,FB_P_YEM_84002_0422_017.jpg,Street scene with Muslim and Jewish villagers around the photographer and his team,https://pics.io/public/images/64ac9f2abf3739a4ef6af4ba/thumbnail,"Tangi, Myriam;",Myriam Tangi,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4bd,FB_P_YEM_84002_0422_022.jpg,Woman at her home grinding seeds,https://pics.io/public/images/64ac9f2abf3739a4ef6af4bd/thumbnail,"Faiz; Jeradi; Faiz, Selah Tzatok; Faiz, Lewi Haim","Faiz, Jeradi, Selah Tzatok Faiz, Lewi Haim Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4c1,FB_P_YEM_84002_0422_025.jpg,Torah study in the jewelry workshop of Garadi Faiz with children,https://pics.io/public/images/64ac9f2abf3739a4ef6af4c1/thumbnail,"Faiz; Jeradi; Faiz, Selah Tzatok; Faiz, Lewi Haim","Faiz, Jeradi, Selah Tzatok Faiz, Lewi Haim Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4c4,FB_P_YEM_84002_0422_009.jpg,Street scene in the village with two Muslim women,https://pics.io/public/images/64ac9f2abf3739a4ef6af4c4/thumbnail,Rabkha; Fatma;,"Rabkha, Fatma",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4c8,FB_P_YEM_84002_0422_007.jpg,Street scene with children playing jackstones,https://pics.io/public/images/64ac9f2abf3739a4ef6af4c8/thumbnail,"Merhavi, Fakha(Yafa); Merhavi, Rubi; Merhavi, Yitzhak; Merhavi, Fakhsan(Moshe);","Fakha(Yafa) Merhavi, Rubi Merhavi, Yitzhak Merhavi, Fakhsan(Moshe) Merhavi",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4ce,FB_P_YEM_84002_0422_032.jpg,Men working in the blacksmith's workshop,https://pics.io/public/images/64ac9f2abf3739a4ef6af4ce/thumbnail,"Yosef, Aharon; Merhavi, Fachsan Mussa","Aharon Yosef, Fachsan Mussa Merhavi",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4d1,FB_P_YEM_84002_0422_035.jpg,Torah study in the blacksmith's workshop,https://pics.io/public/images/64ac9f2abf3739a4ef6af4d1/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4d7,FB_P_YEM_84002_0422_024.jpg,Woman at her home grinding seeds,https://pics.io/public/images/64ac9f2abf3739a4ef6af4d7/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4da,FB_P_YEM_84002_0422_023.jpg,Woman at her home grinding seeds,https://pics.io/public/images/64ac9f2abf3739a4ef6af4da/thumbnail,"Faiz; Jeradi; Faiz, Selah Tzatok; Faiz, Lewi Haim","Faiz, Jeradi, Selah Tzatok Faiz, Lewi Haim Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4df,FB_P_YEM_84002_0422_016.jpg,Street scene with Muslim and Jewish villagers around the photographer and his team,https://pics.io/public/images/64ac9f2abf3739a4ef6af4df/thumbnail,"Lambert, Jean; Fransa; Ami; Faiz, Rosna;","Jean Lambert, Fransa, Ami, Rosna Faiz",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4e6,FB_P_YEM_84002_0422_011.jpg,Street scene on the way to the spring,https://pics.io/public/images/64ac9f2abf3739a4ef6af4e6/thumbnail,"Mahdi; Lambert, Jean; Abu Imad; Khasem; Tangi, Myriam","Mahdi, Jean Lambert, Abu Imad, Khasem, Myriam Tangi",Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f2abf3739a4ef6af4e9,FB_P_YEM_84002_0422_018.jpg,Street scene with Muslim and Jewish villagers around the photographer and his team,https://pics.io/public/images/64ac9f2abf3739a4ef6af4e9/thumbnail,,,Shibam Kawkaban District,,Q12225121,Al Ahjar (Q12225121)
64ac9f44f3914600115b305d,FB_P_YEM_83005_0411_009.jpg,Lunch in the mufredj of Yehuda Haviv's home after the shechita of an animal,https://pics.io/public/images/64ac9f44f3914600115b305d/thumbnail,"Haviv, Yehuda ; Garadi, Salem ; Tzabi, Ruma ; Karni, Ya'akov ; Haviv, Suria ; Garadi, Amram ; Haviv, Sa'id","Yehuda Haviv, Salem Garadi, Ruma Tzabi, Ya'akov Karni, Suria Haviv, Amram Garadi, Sa'id Haviv",Raydah,,Q985467,Raydah (Q985467)
64ac9f44f3914600115b305e,FB_P_YEM_83005_0411_032.jpg,Group of men smoking hookah and chewing Khat in the mufredj of Yehuda Haviv's home,https://pics.io/public/images/64ac9f44f3914600115b305e/thumbnail,"Haviv, Yehuda ;  Karni, Yaakov ; Garadi, Amram ; Garadi, Salem ;","Yehuda Haviv, Yaakov Karni, Amram Garadi, Salem Garadi",Raydah,,Q985467,Raydah (Q985467)
64ac9f44f3914600115b305f,FB_P_YEM_83005_0411_037.jpg,Portrait of Sleman Garadi in the mufredj of Yehuda Haviv's home,https://pics.io/public/images/64ac9f44f3914600115b305f/thumbnail,"Garadi, Sleman",Sleman Garadi,Raydah,,Q985467,Raydah (Q985467)
64ac9f44f3914600115b3060,FB_P_YEM_83005_0411_005.jpg,Lunch in the mufredj of Yehuda Haviv's home after the shechita of an animal,https://pics.io/public/images/64ac9f44f3914600115b3060/thumbnail,"Haviv, Yehuda ; Garadi, Salem ; Haviv, Sa'id ; Tzabi, Ruma ; Karni, Ya'akov ; Haviv, Suria ;  Garadi, Amram ;","Yehuda Haviv, Salem Garadi, Sa'id Haviv, Ruma Tzabi, Ya'akov Karni, Suria Haviv, Amram Garadi",Raydah,,Q985467,Raydah (Q985467)
